      Date,      Time,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env
   21/4/20,  18:23:17,48,16,3,0,0,0,0,0,0,0,0,0
   21/4/20,  18:23:37,39,6,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:23:57,27,6,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:24:17,9,3,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:24:37,129,39,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:24:57,75,25,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:25:17,78,23,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:25:37,135,45,3,3,3,0,0,0,1,0,0,1
   21/4/20,  18:25:57,249,72,22,0,0,0,1,2,2,1,2,2
   21/4/20,  18:26:17,765,220,9,3,3,0,4,5,7,4,5,7
   21/4/20,  18:26:37,1011,310,60,20,13,9,6,9,20,6,9,20
   21/4/20,  18:26:57,885,283,55,9,6,0,6,8,12,6,8,12
   21/4/20,  18:27:17,564,170,27,20,16,3,3,5,16,3,5,16
   21/4/20,  18:27:37,597,187,45,9,9,3,3,4,11,3,4,11
   21/4/20,  18:27:57,729,218,89,16,9,3,2,9,15,2,9,15
   21/4/20,  18:28:17,246,70,13,10,10,3,1,1,8,1,1,8
   21/4/20,  18:28:37,453,151,44,12,6,3,2,5,10,2,5,10
   21/4/20,  18:28:57,249,80,13,6,3,0,1,2,4,1,2,4
   21/4/20,  18:29:17,156,37,6,3,3,0,0,0,2,0,0,2
   21/4/20,  18:29:37,309,103,13,3,3,0,1,2,4,1,2,4
   21/4/20,  18:29:57,276,92,9,0,0,0,0,1,1,0,1,1
   21/4/20,  18:30:17,198,62,10,3,3,3,0,0,2,0,0,2
   21/4/20,  18:30:37,153,51,6,0,0,0,0,0,0,0,0,0
   21/4/20,  18:30:57,696,215,20,3,3,3,2,3,6,2,3,6
   21/4/20,  18:31:17,198,66,10,3,3,0,0,0,2,0,0,2
   21/4/20,  18:31:37,30,10,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:31:57,102,28,3,3,3,0,0,0,2,0,0,2
   21/4/20,  18:32:17,165,55,3,3,3,0,0,0,1,0,0,1
   21/4/20,  18:32:38,60,16,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:32:58,117,35,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:33:18,348,99,3,0,0,0,2,2,2,2,2,2
 2021/04/20, 11:33:54,60,16,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:33:58,90,30,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:34:17,114,27,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:34:38,105,31,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:34:58,54,10,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:35:17,57,19,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:35:37,72,24,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:35:57,93,28,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:36:17,42,10,3,0,0,0,0,0,0,0,0,0
   21/4/20,  18:36:37,96,28,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:36:57,78,26,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:37:18,39,10,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:37:37,51,13,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:37:57,63,17,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:38:18,138,38,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:38:38,312,97,7,3,3,0,0,0,2,0,0,2
   21/4/20,  18:38:58,519,166,31,0,0,0,2,4,4,2,4,4
   21/4/20,  18:39:18,498,159,23,3,3,3,3,3,6,3,3,6
   21/4/20,  18:39:38,465,152,3,0,0,0,3,3,3,3,3,3
   21/4/20,  18:39:58,642,196,26,10,10,7,2,4,12,2,4,12
   21/4/20,  18:40:17,576,184,19,9,9,6,3,3,11,3,3,11
   21/4/20,  18:40:38,354,111,3,3,3,0,1,1,3,1,1,3
   21/4/20,  18:40:58,393,124,22,12,12,0,1,2,10,1,2,10
   21/4/20,  18:41:18,408,121,30,3,3,0,0,2,4,0,2,4
   21/4/20,  18:41:37,531,148,6,3,3,3,1,1,4,1,1,4
   21/4/20,  18:41:57,213,61,12,0,0,0,0,0,0,0,0,0
   21/4/20,  18:42:17,231,77,3,3,3,3,0,0,3,0,0,3
   21/4/20,  18:42:37,288,89,7,0,0,0,0,0,0,0,0,0
   21/4/20,  18:42:57,210,58,3,3,3,3,0,0,3,0,0,3
   21/4/20,  18:43:17,243,58,3,3,3,3,0,0,3,0,0,3
   21/4/20,  18:43:37,147,39,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:43:57,69,23,3,3,3,0,0,0,2,0,0,2
   21/4/20,  18:44:17,243,70,3,0,0,0,0,0,0,0,0,0
   21/4/20,  18:44:38,225,64,10,6,6,3,1,1,6,1,1,6
   21/4/20,  18:44:57,105,28,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:45:17,36,12,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:45:37,126,35,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:45:58,69,17,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:46:18,39,13,3,0,0,0,0,0,0,0,0,0
   21/4/20,  18:46:38,156,48,6,6,6,0,0,0,4,0,0,4
   21/4/20,  18:46:57,123,38,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 11:47:34,60,17,6,3,3,3,0,0,2,0,0,2
 2021/04/20, 11:47:54,270,79,0,0,0,0,1,1,1,1,1,1
   21/4/20,  18:47:58,60,16,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:48:17,84,24,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:48:37,249,70,9,0,0,0,1,1,1,1,1,1
   21/4/20,  18:48:57,192,53,6,0,0,0,0,1,1,0,1,1
   21/4/20,  18:49:18,369,112,17,3,3,0,2,2,4,2,2,4
   21/4/20,  18:49:38,582,187,42,6,6,3,2,4,8,2,4,8
   21/4/20,  18:49:58,468,144,28,3,3,0,1,3,5,1,3,5
   21/4/20,  18:50:18,588,192,52,15,15,6,2,3,15,2,3,15
   21/4/20,  18:50:37,381,120,38,10,6,0,1,4,7,1,4,7
   21/4/20,  18:50:57,570,164,37,6,3,0,2,4,6,2,4,6
   21/4/20,  18:51:17,228,72,11,0,0,0,1,1,1,1,1,1
   21/4/20,  18:51:37,357,108,17,3,3,0,1,3,5,1,3,5
   21/4/20,  18:51:57,423,126,3,3,3,0,1,1,3,1,1,3
   21/4/20,  18:52:17,201,60,13,3,0,0,0,2,2,0,2,2
   21/4/20,  18:52:38,213,68,0,0,0,0,1,1,1,1,1,1
   21/4/20,  18:52:57,93,27,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:53:18,186,54,3,0,0,0,0,0,0,0,0,0
   21/4/20,  18:53:38,123,38,3,0,0,0,0,0,0,0,0,0
   21/4/20,  18:53:58,93,24,3,3,3,0,0,0,2,0,0,2
   21/4/20,  18:54:18,105,35,3,0,0,0,0,0,0,0,0,0
   21/4/20,  18:54:37,192,60,3,0,0,0,0,0,0,0,0,0
   21/4/20,  18:54:57,123,34,3,0,0,0,0,0,0,0,0,0
   21/4/20,  18:55:17,174,54,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:55:37,72,21,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:55:57,60,14,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:56:17,105,27,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:56:37,102,34,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:56:57,213,60,7,7,7,0,0,0,5,0,0,5
   21/4/20,  18:57:18,72,20,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:57:37,123,29,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 11:58:14,21,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 11:58:34,9,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 11:58:54,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 11:59:14,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 11:59:34,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 11:59:54,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:00:14,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:00:34,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:0:38,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:01:14,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:01:34,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:01:54,9,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:02:14,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:02:34,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:02:54,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:2:58,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:3:18,9,3,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:3:38,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:3:58,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:4:18,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:4:38,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:4:58,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:5:18,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:5:38,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:5:58,9,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:6:18,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:6:38,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:07:14,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   19:7:18,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:07:54,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:08:14,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:08:34,9,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:08:54,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:09:14,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:09:34,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:09:54,9,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:10:14,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:10:34,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:10:54,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:10:58,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:11:18,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:11:38,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:11:58,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:12:18,9,3,3,3,3,3,0,0,2,0,0,2
   21/4/20,  19:12:38,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:12:58,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:13:34,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:13:38,63,18,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:14:14,48,9,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:14:34,99,33,3,3,0,0,0,0,1,0,0,1
 2021/04/20, 12:14:54,372,113,21,3,3,3,2,3,6,2,3,6
 2021/04/20, 12:15:14,930,294,87,29,12,3,4,12,21,4,12,21
 2021/04/20, 12:15:34,597,188,44,9,6,3,2,4,9,2,4,9
 2021/04/20, 12:15:54,798,247,41,3,3,3,4,5,8,4,5,8
 2021/04/20, 12:16:14,453,144,45,9,6,0,2,5,9,2,5,9
 2021/04/20, 12:16:34,279,89,43,3,3,0,1,3,5,1,3,5
 2021/04/20, 12:16:54,534,166,54,10,0,0,2,7,7,2,7,7
 2021/04/20, 12:17:14,648,178,33,16,16,3,2,2,13,2,2,13
 2021/04/20, 12:17:34,288,92,9,0,0,0,2,2,2,2,2,2
 2021/04/20, 12:17:54,144,41,9,6,6,3,0,0,4,0,0,4
   21/4/20,  19:17:58,303,98,28,3,3,3,0,1,4,0,1,4
   21/4/20,  19:18:17,267,82,3,0,0,0,1,1,1,1,1,1
 2021/04/20, 12:18:54,81,23,6,3,3,0,0,0,1,0,0,1
   21/4/20,  19:18:57,93,31,3,3,3,3,0,0,3,0,0,3
   21/4/20,  19:19:17,81,24,6,3,3,3,0,0,3,0,0,3
   21/4/20,  19:19:37,30,10,6,0,0,0,0,0,0,0,0,0
   21/4/20,  19:19:57,84,28,3,0,0,0,0,0,0,0,0,0
   21/4/20,  19:20:17,36,9,3,3,3,0,0,0,0,0,0,0
   21/4/20,  19:20:37,54,18,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:20:57,36,12,6,6,6,0,0,0,2,0,0,2
   21/4/20,  19:21:17,18,6,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:21:37,9,3,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:21:57,9,3,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:22:17,27,9,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:22:37,9,3,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:22:57,21,7,3,0,0,0,0,0,0,0,0,0
   21/4/20,  19:23:17,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:23:37,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:23:57,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:24:17,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:24:37,21,7,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:24:57,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:25:17,18,3,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:25:37,51,11,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:25:57,138,46,10,0,0,0,0,0,0,0,0,0
   21/4/20,  19:26:17,1215,395,132,30,19,6,6,15,28,6,15,28
   21/4/20,  19:26:37,603,197,57,7,0,0,2,7,7,2,7,7
   21/4/20,  19:26:57,1125,340,81,12,6,0,6,12,15,6,12,15
   21/4/20,  19:27:17,561,184,29,7,7,3,3,3,9,3,3,9
   21/4/20,  19:27:37,798,243,35,3,3,3,4,6,9,4,6,9
   21/4/20,  19:27:58,513,163,42,6,6,3,3,4,9,3,4,9
   21/4/20,  19:28:18,420,129,24,0,0,0,0,2,2,0,2,2
   21/4/20,  19:28:37,462,151,44,10,10,3,2,3,10,2,3,10
   21/4/20,  19:28:57,126,42,3,0,0,0,0,0,0,0,0,0
   21/4/20,  19:29:17,246,75,16,6,6,3,0,0,5,0,0,5
 2021/04/20, 12:29:54,150,50,13,6,3,0,0,1,3,0,1,3
   21/4/20,  19:29:57,297,87,27,6,3,3,1,2,5,1,2,5
   21/4/20,  19:30:18,201,64,17,0,0,0,0,1,1,0,1,1
   21/4/20,  19:30:38,84,21,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:31:14,69,23,9,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:31:34,69,17,6,3,3,0,0,0,2,0,0,2
 2021/04/20, 12:31:54,27,9,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:32:14,18,6,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:32:18,153,36,3,3,3,0,0,0,2,0,0,2
   21/4/20,  19:32:38,27,9,3,3,3,0,0,0,1,0,0,1
 2021/04/20, 12:33:14,96,32,10,3,0,0,0,1,1,0,1,1
 2021/04/20, 12:33:34,9,3,3,3,3,0,0,0,1,0,0,1
 2021/04/20, 12:33:54,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:34:14,84,28,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:34:18,9,3,3,3,3,3,0,0,1,0,0,1
   21/4/20,  19:34:38,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:34:58,9,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:35:17,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:35:38,18,3,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:35:57,9,3,3,3,3,0,0,0,1,0,0,1
   21/4/20,  19:36:18,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:36:38,9,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:36:58,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:37:18,30,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:37:38,9,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:37:58,21,7,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:38:18,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:38:38,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:38:58,21,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:39:18,9,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:39:38,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:39:57,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,  19:40:18,9,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:40:54,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:41:14,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:41:34,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:41:54,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:42:14,183,53,7,3,3,3,0,0,3,0,0,3
   21/4/20,  19:42:18,423,129,16,0,0,0,1,2,2,1,2,2
   21/4/20,  19:42:38,1227,379,95,33,13,3,6,15,24,6,15,24
 2021/04/20, 12:43:15,2145,707,140,27,7,3,16,27,32,16,27,32
 2021/04/20, 12:43:35,939,306,75,22,9,3,5,12,18,5,12,18
 2021/04/20, 12:43:55,696,216,60,27,6,6,3,10,16,3,10,16
 2021/04/20, 12:44:15,324,93,26,3,0,0,1,3,3,1,3,3
 2021/04/20, 12:44:34,330,106,37,13,13,3,0,1,10,0,1,10
 2021/04/20, 12:44:55,402,118,22,3,3,0,0,1,3,0,1,3
 2021/04/20, 12:45:15,402,122,17,0,0,0,2,3,3,2,3,3
 2021/04/20, 12:45:35,462,147,23,3,3,3,1,2,5,1,2,5
 2021/04/20, 12:45:54,321,103,17,3,3,0,1,2,4,1,2,4
 2021/04/20, 12:46:14,156,48,16,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:46:35,210,58,13,6,6,0,0,0,3,0,0,3
 2021/04/20, 12:46:55,51,17,10,10,10,3,0,0,7,0,0,7
 2021/04/20, 12:47:14,69,23,3,3,0,0,0,0,1,0,0,1
 2021/04/20, 12:47:34,105,24,3,3,3,0,0,0,2,0,0,2
 2021/04/20, 12:47:55,30,7,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:48:14,18,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:48:35,105,31,6,3,3,3,0,0,3,0,0,3
 2021/04/20, 12:48:54,42,11,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:49:14,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:49:34,27,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:49:54,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:50:15,18,6,3,3,3,3,0,0,2,0,0,2
 2021/04/20, 12:50:35,21,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:50:55,9,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:51:15,9,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:51:35,9,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:51:55,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:52:15,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:52:35,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:52:55,66,11,3,3,3,3,0,0,2,0,0,2
 2021/04/20, 12:53:15,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:53:35,9,3,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:53:55,1341,422,144,37,13,0,8,21,29,8,21,29
 2021/04/20, 12:54:15,438,132,55,10,3,0,1,4,6,1,4,6
 2021/04/20, 12:54:35,300,93,6,0,0,0,1,1,1,1,1,1
 2021/04/20, 12:54:55,975,299,34,13,13,7,6,7,17,6,7,17
 2021/04/20, 12:55:15,753,229,48,6,6,6,2,5,11,2,5,11
 2021/04/20, 12:55:35,528,172,42,6,3,0,1,4,6,1,4,6
 2021/04/20, 12:55:55,786,247,30,10,10,0,3,4,11,3,4,11
 2021/04/20, 12:56:15,738,233,56,10,3,0,3,8,10,3,8,10
 2021/04/20, 12:56:35,309,103,18,6,6,3,2,2,7,2,2,7
 2021/04/20, 12:56:55,468,144,22,12,12,3,2,3,11,2,3,11
 2021/04/20, 12:57:15,411,107,6,0,0,0,2,2,2,2,2,2
 2021/04/20, 12:57:35,387,115,16,3,3,0,2,2,4,2,2,4
 2021/04/20, 12:57:55,96,32,7,0,0,0,0,0,0,0,0,0
 2021/04/20, 12:58:15,123,30,10,6,6,0,0,0,3,0,0,3
 2021/04/20, 12:58:35,45,9,6,3,3,3,0,0,1,0,0,1
 2021/04/20, 12:58:55,51,10,7,7,7,0,0,0,4,0,0,4
 2021/04/20, 12:59:15,63,21,6,3,3,0,0,0,1,0,0,1
 2021/04/20, 12:59:35,30,10,3,3,3,0,0,0,1,0,0,1
 2021/04/20, 12:59:55,36,9,3,3,3,3,0,0,2,0,0,2
 2021/04/20, 13:00:15,18,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:00:35,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:00:55,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:01:15,96,32,11,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:01:35,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:01:55,21,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:02:15,141,37,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:02:35,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:02:55,9,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:03:15,9,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:03:35,18,6,3,3,3,0,0,0,0,0,0,0
 2021/04/20, 13:03:55,63,14,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:04:15,192,58,23,0,0,0,0,1,1,0,1,1
 2021/04/20, 13:04:35,624,193,47,12,3,0,3,7,9,3,7,9
 2021/04/20, 13:04:55,1110,343,117,26,9,0,5,14,21,5,14,21
   21/4/20,   20:4:58,840,258,55,10,10,3,4,6,13,4,6,13
 2021/04/20, 13:05:35,513,159,42,6,6,0,1,3,7,1,3,7
   21/4/20,   20:5:38,327,109,46,10,10,0,2,3,9,2,3,9
   21/4/20,   20:5:58,666,199,26,6,6,3,4,4,9,4,4,9
 2021/04/20, 13:06:35,444,141,40,9,6,0,1,4,8,1,4,8
 2021/04/20, 13:06:55,420,132,34,16,16,9,1,1,14,1,1,14
 2021/04/20, 13:07:15,318,99,13,6,6,0,1,2,5,1,2,5
 2021/04/20, 13:07:35,144,44,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:07:55,156,52,13,3,3,0,0,1,2,0,1,2
 2021/04/20, 13:08:15,426,127,17,10,10,3,2,2,9,2,2,9
 2021/04/20, 13:08:35,69,20,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:08:55,60,20,7,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:09:15,345,102,6,0,0,0,1,2,2,1,2,2
 2021/04/20, 13:09:35,165,52,14,3,3,3,1,1,3,1,1,3
 2021/04/20, 13:09:55,54,10,7,3,3,0,0,0,2,0,0,2
 2021/04/20, 13:10:15,60,20,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:10:35,9,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:10:55,9,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:11:15,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:11:35,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:11:55,30,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:12:15,63,21,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:12:35,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:12:55,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:13:15,18,6,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:13:35,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:13:55,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:14:15,1356,429,147,27,10,0,7,18,24,7,18,24
 2021/04/20, 13:14:35,318,98,38,3,0,0,1,4,4,1,4,4
 2021/04/20, 13:14:55,561,180,61,3,0,0,1,6,6,1,6,6
 2021/04/20, 13:15:15,477,142,55,19,13,9,1,4,15,1,4,15
 2021/04/20, 13:15:35,807,253,39,6,6,0,4,6,10,4,6,10
 2021/04/20, 13:15:55,756,232,52,9,9,3,5,6,13,5,6,13
 2021/04/20, 13:16:15,561,166,54,23,20,0,2,5,18,2,5,18
 2021/04/20, 13:16:35,420,136,20,3,3,0,2,3,5,2,3,5
 2021/04/20, 13:16:55,234,74,26,0,0,0,1,2,2,1,2,2
 2021/04/20, 13:17:15,378,122,3,0,0,0,2,2,2,2,2,2
 2021/04/20, 13:17:35,255,77,28,3,3,3,0,2,5,0,2,5
 2021/04/20, 13:17:55,510,160,17,0,0,0,2,2,2,2,2,2
 2021/04/20, 13:18:15,135,34,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:18:35,96,25,10,3,3,0,0,0,2,0,0,2
 2021/04/20, 13:18:55,69,16,6,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:19:15,51,13,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:19:35,42,10,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:19:55,51,14,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:20:15,75,18,7,3,3,0,0,0,2,0,0,2
 2021/04/20, 13:20:35,48,16,6,3,3,0,0,0,2,0,0,2
 2021/04/20, 13:20:55,30,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:21:15,18,6,6,3,3,0,0,0,1,0,0,1
 2021/04/20, 13:21:35,27,9,3,3,3,3,0,0,1,0,0,1
 2021/04/20, 13:21:55,18,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:22:15,9,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:22:35,21,3,3,3,3,0,0,0,0,0,0,0
 2021/04/20, 13:22:55,30,7,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 13:23:15,39,9,6,6,6,3,0,0,4,0,0,4
